z psi1 psi2 psi3 psi4 psi5
2.827827827827829044e-01 1.966671341077284524e+04 6.938214250267629723e+03 -1.721898427204915060e+04 1.301289588915184686e+04 1.262817085930836220e+04
2.877877877877879631e-01 1.965555549463843272e+04 7.055685026192199985e+03 -1.712280276907389270e+04 1.320219786607271453e+04 1.238365905298311918e+04
2.927927927927929663e-01 1.964420397350976418e+04 7.172877812009556692e+03 -1.702510335706435944e+04 1.338941922616523698e+04 1.213609786577286468e+04
2.977977977977979696e-01 1.963265895919799368e+04 7.289787990388411345e+03 -1.692589469691686099e+04 1.357453046404577617e+04 1.188554825771764445e+04
3.028028028028029728e-01 1.962092056542016508e+04 7.406410955132064373e+03 -1.682518558332015164e+04 1.375750240687805672e+04 1.163207192473318719e+04
3.078078078078079760e-01 1.960898890779813155e+04 7.522742111359880255e+03 -1.672298494397582544e+04 1.393830621897067795e+04 1.137573128341875781e+04
3.128128128128129792e-01 1.959686410385754789e+04 7.638776875688388827e+03 -1.661930183880697950e+04 1.411691340632164065e+04 1.111658945568765375e+04
3.178178178178179825e-01 1.958454627302643348e+04 7.754510676411766326e+03 -1.651414545915484996e+04 1.429329582110869706e+04 1.085471025322373316e+04
3.228228228228229857e-01 1.957203553663388448e+04 7.869938953681895327e+03 -1.640752512696391204e+04 1.446742566612523115e+04 1.059015816176822955e+04
3.278278278278279889e-01 1.955933201790931707e+04 7.985057159688203683e+03 -1.629945029395586607e+04 1.463927549916133466e+04 1.032299832524086742e+04
3.328328328328329921e-01 1.954643584198084500e+04 8.099860758836683999e+03 -1.618993054079143258e+04 1.480881823732829798e+04 1.005329652969846575e+04
3.378378378378379954e-01 1.953334713587435181e+04 8.214345227928715758e+03 -1.607897557622128988e+04 1.497602716132697788e+04 9.781119187135773245e+03
3.428428428428429986e-01 1.952006602851218122e+04 8.328506056339245333e+03 -1.596659523622534834e+04 1.514087591965864704e+04 9.506533319132006000e+03
3.478478478478480018e-01 1.950659265071179834e+04 8.442338746194482155e+03 -1.585279948314076137e+04 1.530333853277780690e+04 9.229606540347256669e+03
3.528528528528530606e-01 1.949292713518445089e+04 8.555838812549096474e+03 -1.573759840477874241e+04 1.546338939718644360e+04 8.950407041872875197e+03
3.578578578578580638e-01 1.947906961653391045e+04 8.669001783562927812e+03 -1.562100221353032066e+04 1.562100328946909576e+04 8.669003574439970180e+03
3.628628628628630670e-01 1.946502023125512642e+04 8.781823200677183195e+03 -1.550302124546104278e+04 1.577615537026791753e+04 8.385465431490063565e+03
3.678678678678680702e-01 1.945077911773286542e+04 8.894298618790069668e+03 -1.538366595939463150e+04 1.592882118819727657e+04 8.099862432112081478e+03
3.728728728728730735e-01 1.943634641624047799e+04 9.006423606432012093e+03 -1.526294693598598860e+04 1.607897668369731036e+04 7.812264903850035807e+03
3.778778778778780767e-01 1.942172226893843617e+04 9.118193745940201552e+03 -1.514087487678314938e+04 1.622659819282554963e+04 7.522743665385343775e+03
3.828828828828830799e-01 1.940690681987298376e+04 9.229604633632668993e+03 -1.501746060327863051e+04 1.637166245098629406e+04 7.231370009098292030e+03
3.878878878878880831e-01 1.939190021497455746e+04 9.340651879981724051e+03 -1.489271505595002054e+04 1.651414659659692552e+04 6.938215683512788019e+03
3.928928928928930864e-01 1.937670260205660088e+04 9.451331109787015521e+03 -1.476664929329030929e+04 1.665402817469098227e+04 6.643352875628922448e+03
3.978978978978980896e-01 1.936131413081388018e+04 9.561637962347795110e+03 -1.463927449082740350e+04 1.679128514045682459e+04 6.346854193147395563e+03
4.029029029029030928e-01 1.934573495282113072e+04 9.671568091634793745e+03 -1.451060194013350520e+04 1.692589586271188819e+04 6.048792646590460208e+03
4.079079079079080961e-01 1.932996522153145634e+04 9.781117166461397574e+03 -1.438064304782406907e+04 1.705783912731157398e+04 5.749241631323622642e+03
4.129129129129130993e-01 1.931400509227479051e+04 9.890280870654281898e+03 -1.424940933454661536e+04 1.718709414049253610e+04 5.448274909482586736e+03
4.179179179179181580e-01 1.929785472225674675e+04 9.999054903223646761e+03 -1.411691243395967285e+04 1.731364053214998421e+04 5.145966591809994497e+03
4.229229229229231612e-01 1.928151427055654494e+04 1.010743497853241934e+04 -1.398316409170115912e+04 1.743745835904752312e+04 4.842391119406093821e+03
4.279279279279281645e-01 1.926498389812570531e+04 1.021541682646523805e+04 -1.384817616434728916e+04 1.755852810796031190e+04 4.537623245398253857e+03
4.329329329329331677e-01 1.924826376778660051e+04 1.032299619259675819e+04 -1.371196061836162517e+04 1.767683069875044748e+04 4.231738016533611699e+03
4.379379379379381709e-01 1.923135404423071304e+04 1.043016883835920453e+04 -1.357452952903416372e+04 1.779234748737375048e+04 3.924810754699355130e+03
4.429429429429431742e-01 1.921425489401683444e+04 1.053693054120927627e+04 -1.343589507941075317e+04 1.790506026881787329e+04 3.616917038375246648e+03
4.479479479479481774e-01 1.919696648556971559e+04 1.064327709479466648e+04 -1.329606955921329609e+04 1.801495127997159943e+04 3.308132684023068123e+03
4.529529529529531806e-01 1.917948898917818588e+04 1.074920430911966650e+04 -1.315506536375013093e+04 1.812200320242401358e+04 2.998533727417352566e+03
4.579579579579581838e-01 1.916182257699366528e+04 1.085470801071036658e+04 -1.301289499281734061e+04 1.822619916519402250e+04 2.688196404922195597e+03
4.629629629629631871e-01 1.914396742302832354e+04 1.095978404277897971e+04 -1.286957104959054232e+04 1.832752274738901906e+04 2.377197134718610414e+03
4.679679679679681903e-01 1.912592370315339940e+04 1.106442826538767622e+04 -1.272510623950770059e+04 1.842595798079276574e+04 2.065612497987145616e+03
4.729729729729731935e-01 1.910769159509750898e+04 1.116863655561167798e+04 -1.257951336914280000e+04 1.852148935238198465e+04 1.753519220050360445e+03
4.779779779779782523e-01 1.908927127844471033e+04 1.127240480770161594e+04 -1.243280534507046286e+04 1.861410180677095559e+04 1.440994151479787661e+03
4.829829829829832555e-01 1.907066293463312468e+04 1.137572893324551842e+04 -1.228499517272205230e+04 1.870378074858458422e+04 1.128114249172106156e+03
4.879879879879882587e-01 1.905186674695288457e+04 1.147860486132973165e+04 -1.213609595523258213e+04 1.879051204475831764e+04 8.149565573990751091e+02
4.929929929929928178e-01 1.903288290054427125e+04 1.158102853869928731e+04 -1.198612089227912475e+04 1.887428202676538785e+04 5.015981888359649474e+02
4.979979979979978211e-01 1.901371158239596843e+04 1.168299592991761892e+04 -1.183508327891070257e+04 1.895507749277102630e+04 1.881163055731674660e+02
5.030030030030028243e-01 1.899435298134330515e+04 1.178450301752564701e+04 -1.168299650436979027e+04 1.903288570971306035e+04 -1.254118998843801620e+02
5.080080080080078275e-01 1.897480728806625484e+04 1.188554580219994205e+04 -1.152987405090526772e+04 1.910769441530851691e+04 -4.389092236252526504e+02
5.130130130130128308e-01 1.895507469508759823e+04 1.198612030291034716e+04 -1.137572949257728214e+04 1.917949181998611675e+04 -7.522984693424133411e+02
5.180180180180178340e-01 1.893515539677132983e+04 1.208622255707699514e+04 -1.122057649405409575e+04 1.924826660874456502e+04 -1.065502467342210366e+03
5.230230230230228372e-01 1.891504958932018053e+04 1.218584862072609576e+04 -1.106442880940040959e+04 1.931400794293519721e+04 -1.378444093546812610e+03
5.280280280280278404e-01 1.889475747077403867e+04 1.228499456864554668e+04 -1.090730028085829690e+04 1.937670546197048316e+04 -1.691046288485427340e+03
5.330330330330328437e-01 1.887427924100794189e+04 1.238365649453954393e+04 -1.074920483762006734e+04 1.943634928495673012e+04 -2.003232076269602430e+03
5.380380380380379579e-01 1.885361510173020361e+04 1.248183051118254298e+04 -1.059015649459352971e+04 1.949293001225137778e+04 -2.314924583547959628e+03
5.430430430430429611e-01 1.883276525648043025e+04 1.257951275057243220e+04 -1.043016935115958768e+04 1.954643872694436141e+04 -2.626047058435664894e+03
5.480480480480479644e-01 1.881172991062701840e+04 1.267669936408259673e+04 -1.026925758992209194e+04 1.959686699626288100e+04 -2.936522889413935900e+03
5.530530530530529676e-01 1.879050927136578684e+04 1.277338652261396601e+04 -1.010743547545090587e+04 1.964420687290101705e+04 -3.246275624195116507e+03
5.580580580580579708e-01 1.876910354771775746e+04 1.286957041674580614e+04 -9.944717353017314963e+03 1.968845089627205380e+04 -3.555228988548451980e+03
5.630630630630629740e-01 1.874751295052681962e+04 1.296524725688556828e+04 -9.781117647322153061e+03 1.972959209368390293e+04 -3.863306905081973127e+03
5.680680680680679773e-01 1.872573769245773292e+04 1.306041327341827855e+04 -9.616650861217143756e+03 1.976762398143810788e+04 -4.170433511975990768e+03
5.730730730730729805e-01 1.870377798799431912e+04 1.315506471685526412e+04 -9.451331574419396929e+03 1.980254056585189755e+04 -4.476533181663536197e+03
5.780780780780779837e-01 1.868163405343723571e+04 1.324919785798177145e+04 -9.285174442218867625e+03 1.983433634420268936e+04 -4.781530539453047822e+03
5.830830830830829870e-01 1.865930610690169487e+04 1.334280898800382420e+04 -9.118194194179124679e+03 1.986300630559512865e+04 -5.085350482088779245e+03
5.880880880880879902e-01 1.863679436831545536e+04 1.343589441869442453e+04 -8.950405632831656476e+03 1.988854593175093396e+04 -5.387918196244434512e+03
5.930930930930929934e-01 1.861409905941670513e+04 1.352845048253891400e+04 -8.781823632363675642e+03 1.991095119772102771e+04 -5.689159176945384388e+03
5.980980980980979966e-01 1.859122040375166398e+04 1.362047353287930127e+04 -8.612463137299449954e+03 1.993021857251956317e+04 -5.988999245914877974e+03
6.031031031031029999e-01 1.856815862667233887e+04 1.371195994405793681e+04 -8.442339161175475965e+03 1.994634501968043696e+04 -6.287364569839882279e+03
6.081081081081080031e-01 1.854491395533474861e+04 1.380290611156066007e+04 -8.271466785209750014e+03 1.995932799773623992e+04 -6.584181678552073208e+03
6.131131131131130063e-01 1.852148661869631906e+04 1.389330845215855879e+04 -8.099861156964683687e+03 1.996916546061842018e+04 -6.879377483119211320e+03
6.181181181181180095e-01 1.849787684751362031e+04 1.398316340404912626e+04 -7.927537489004281269e+03 1.997585585797970998e+04 -7.172879293842710467e+03
6.231231231231230128e-01 1.847408487434011477e+04 1.407246742699662536e+04 -7.754511057545591939e+03 1.997939813543847049e+04 -7.464614838156923724e+03
6.281281281281280160e-01 1.845011093352417083e+04 1.416121700247179615e+04 -7.580797201104631313e+03 1.997979173474522031e+04 -7.754512278425830118e+03
6.331331331331330192e-01 1.842595526120649083e+04 1.424940863379028633e+04 -7.406411319136514976e+03 1.997703659387029256e+04 -8.042500229632399169e+03
6.381381381381380224e-01 1.840161809531765175e+04 1.433703884625030332e+04 -7.231368870670284196e+03 1.997113314701348645e+04 -8.328507776956537782e+03
6.431431431431430257e-01 1.837709967557584605e+04 1.442410418726960233e+04 -7.055685372938517503e+03 1.996208232453572055e+04 -8.612464493237355782e+03
6.481481481481480289e-01 1.835240024348469160e+04 1.451060122652163045e+04 -6.879376400001830916e+03 1.994988555281260051e+04 -8.894300456315397241e+03
6.531531531531530321e-01 1.832752004233073239e+04 1.459652655607059751e+04 -6.702457581368196770e+03 1.993454475400950832e+04 -9.173946266250366534e+03
6.581581581581580354e-01 1.830245931718114298e+04 1.468187679050580118e+04 -6.524944600607458597e+03 1.991606234577875875e+04 -9.451333062410383718e+03
6.631631631631630386e-01 1.827721831488124008e+04 1.476664856707499166e+04 -6.346853193960992940e+03 1.989444124087853561e+04 -9.726392540428363645e+03
6.681681681681681528e-01 1.825179728405201604e+04 1.485083854581680316e+04 -6.168199148946682726e+03 1.986968484671378246e+04 -9.999056969021399709e+03
6.731731731731731561e-01 1.822619647508782509e+04 1.493444340969247423e+04 -5.988998302959436842e+03 1.984179706479939705e+04 -1.026925920666916863e+04
6.781781781781781593e-01 1.820041614015384766e+04 1.501745986471646756e+04 -5.809266541867207707e+03 1.981078229014524550e+04 -1.053693271814696345e+04
6.831831831831831625e-01 1.817445653318346740e+04 1.509988464008614210e+04 -5.629019798602676929e+03 1.977664541056340022e+04 -1.080201159090940018e+04
6.881881881881881657e-01 1.814831790987587010e+04 1.518171448831071211e+04 -5.448274051750878243e+03 1.973939180589795069e+04 -1.106443055132094923e+04
6.931931931931931690e-01 1.812200052769350805e+04 1.526294618533916037e+04 -5.267045324132698624e+03 1.969902734717713247e+04 -1.132412498072904054e+04
6.981981981981981722e-01 1.809550464585970985e+04 1.534357653068741456e+04 -5.085349681384535870e+03 1.965555839568823285e+04 -1.158103093137599899e+04
7.032032032032031754e-01 1.806883052535579191e+04 1.542360234756414138e+04 -4.903203230534005343e+03 1.960899180197470923e+04 -1.183508514214548450e+04
7.082082082082081786e-01 1.804197842891885375e+04 1.550302048299622948e+04 -4.720622118572181535e+03 1.955933490475699728e+04 -1.208622505414029001e+04
7.132132132132131819e-01 1.801494862103902778e+04 1.558182780795286089e+04 -4.537622531022140720e+03 1.950659552977571730e+04 -1.233438882608688255e+04
7.182182182182181851e-01 1.798774136795682716e+04 1.566002121746877674e+04 -4.354220690504142112e+03 1.945078198855837400e+04 -1.257951534956330215e+04
7.232232232232231883e-01 1.796035693766053009e+04 1.573759763076661147e+04 -4.170432855297514834e+03 1.939190307710948036e+04 -1.282154426404665173e+04
7.282282282282281916e-01 1.793279559988360052e+04 1.581455399137830500e+04 -3.986275317899398033e+03 1.932996807452439680e+04 -1.306041597177646145e+04
7.332332332332331948e-01 1.790505762610211968e+04 1.589088726726561799e+04 -3.801764403580462840e+03 1.926498674152707827e+04 -1.329607165243021882e+04
7.382382382382381980e-01 1.787714328953200311e+04 1.596659445093950126e+04 -3.616916468937677109e+03 1.919696931893171859e+04 -1.352845327760737382e+04
7.432432432432432012e-01 1.784905286512628300e+04 1.604167255957857014e+04 -3.431747900444311199e+03 1.912592652602877934e+04 -1.375750362511833373e+04
7.482482482482482045e-01 1.782078662957259075e+04 1.611611863514677862e+04 -3.246275112997342603e+03 1.905186955889591263e+04 -1.398316629307517906e+04
7.532532532532532077e-01 1.779234486129030847e+04 1.618992974450986549e+04 -3.060514548462275798e+03 1.897481008863333409e+04 -1.420538571378005145e+04
7.582582582582582109e-01 1.776372784042742205e+04 1.626310297955054739e+04 -2.874482674215524639e+03 1.889476025952407872e+04 -1.442410716740799035e+04
7.632632632632632141e-01 1.773493584885840028e+04 1.633563545728369536e+04 -2.688195981684721573e+03 1.881173268712080971e+04 -1.463927679548175365e+04
7.682682682682682174e-01 1.770596917018118984e+04 1.640752431996967425e+04 -2.501670984886735368e+03 1.872574045625738290e+04 -1.485084161413388574e+04
7.732732732732732206e-01 1.767682808971411941e+04 1.647876673522670899e+04 -2.314924218963687963e+03 1.863679711898642199e+04 -1.505874952715332256e+04
7.782782782782782238e-01 1.764751289449355681e+04 1.654935989614286518e+04 -2.127972238717208711e+03 1.854491669244405784e+04 -1.526294933881408724e+04
7.832832832832832270e-01 1.761802387327088582e+04 1.661930102138647999e+04 -1.940831617140848039e+03 1.845011365664066398e+04 -1.546339076648167429e+04
7.882882882882882303e-01 1.758836131650954121e+04 1.668858735531562343e+04 -1.753518943950892435e+03 1.835240295217873791e+04 -1.566002445299464307e+04
7.932932932932933445e-01 1.755852551638234945e+04 1.675721616808689214e+04 -1.566050824115742216e+03 1.825179997789855770e+04 -1.585280197881865024e+04
7.982982982982983478e-01 1.752851676676866555e+04 1.682518475576291166e+04 -1.378443876383900715e+03 1.814832058845135180e+04 -1.604167587396936688e+04
8.033033033033033510e-01 1.749833536325110254e+04 1.689249044041856905e+04 -1.190714731810718149e+03 1.804198109180029496e+04 -1.622659962970126253e+04
8.083083083083083542e-01 1.746798160311301763e+04 1.695913057024688896e+04 -1.002880032284110484e+03 1.793279824665087290e+04 -1.640752770996042454e+04
8.133133133133133574e-01 1.743745578533562366e+04 1.702510251966353826e+04 -8.149564290492822920e+02 1.782078925980976783e+04 -1.658441556259745994e+04
8.183183183183183607e-01 1.740675821059490772e+04 1.709040368941015913e+04 -6.269605812326085470e+02 1.770597178347302179e+04 -1.675721963033800421e+04
8.233233233233233639e-01 1.737588918125846249e+04 1.715503150665654903e+04 -4.389091543648206653e+02 1.758836391244388142e+04 -1.692589736150817043e+04
8.283283283283283671e-01 1.734484900138257944e+04 1.721898342510213479e+04 -2.508188189036424376e+02 1.746798418128122648e+04 -1.709040722051264675e+04
8.333333333333333703e-01 1.731363797670947315e+04 1.728225692507648273e+04 -6.270624875598552705e+01 1.734485156137880040e+04 -1.725070869806272458e+04
8.383383383383383736e-01 1.728225641466430898e+04 1.734484951363861910e+04 1.254118802001663227e+02 1.721898545797540646e+04 -1.740676232115142557e+04
8.433433433433433768e-01 1.725070462435185254e+04 1.740675872467493173e+04 3.135188915940514107e+02 1.709040570709643725e+04 -1.755852966277311498e+04
8.483483483483483800e-01 1.721898291655365028e+04 1.746798211899658054e+04 5.015981100404616768e+02 1.695913257242799591e+04 -1.770597335138611015e+04
8.533533533533533832e-01 1.718709160372498445e+04 1.752851728443555476e+04 6.896328626179915773e+02 1.682518674212340193e+04 -1.784905708011511160e+04
8.583583583583583865e-01 1.715503099999179176e+04 1.758836183593978421e+04 8.776064803470657125e+02 1.668858932554285639e+04 -1.798774561569149955e+04
8.633633633633633897e-01 1.712280142114720365e+04 1.764751341566668270e+04 1.065502299667603893e+03 1.654936184992632116e+04 -1.812200480712889839e+04
8.683683683683683929e-01 1.709040318464906159e+04 1.770596969307670224e+04 1.253303663916246933e+03 1.640752625700147473e+04 -1.825180159413321599e+04
8.733733733733733962e-01 1.705783660961647183e+04 1.776372836502485006e+04 1.440993924802927722e+03 1.626310489952552234e+04 -1.837710401524318149e+04
8.783783783783783994e-01 1.702510201682636034e+04 1.782078715585106693e+04 1.628556443886692477e+03 1.611612053776216089e+04 -1.849788121570026487e+04
8.833833833833834026e-01 1.699219972871062055e+04 1.787714381747025982e+04 1.815974594050695259e+03 1.596659633589496298e+04 -1.861410345504677025e+04
8.883883883883884058e-01 1.695913006935321391e+04 1.793279612946113775e+04 2.003231760976187388e+03 1.581455585837703438e+04 -1.872574211444948742e+04
8.933933933933934091e-01 1.692589336448648828e+04 1.798774189915317402e+04 2.190311344615307917e+03 1.566002306621689240e+04 -1.883276970374631856e+04
8.983983983983984123e-01 1.689248994148827842e+04 1.804197896171335015e+04 2.377196760662680390e+03 1.550302231320257670e+04 -1.893515986821586193e+04
9.034034034034034155e-01 1.685892012937847903e+04 1.809550518023120821e+04 2.563871442025566921e+03 1.534357834206342704e+04 -1.903288739506686761e+04
9.084084084084084187e-01 1.682518425881592702e+04 1.814831844580319012e+04 2.750318840292520235e+03 1.518171628057079761e+04 -1.912592821964677205e+04
9.134134134134134220e-01 1.679128266209509820e+04 1.820041667761565623e+04 2.936522427200374295e+03 1.501746163757799332e+04 -1.921425943136742717e+04
9.184184184184184252e-01 1.675721567314300773e+04 1.825179782302709282e+04 3.122465696099476645e+03 1.485084029900032874e+04 -1.929785927934684150e+04
9.234234234234235394e-01 1.672298362751559762e+04 1.830245985764860598e+04 3.308132163416919411e+03 1.468187852373530222e+04 -1.937670717776478705e+04
9.284284284284285427e-01 1.668858686239446979e+04 1.835240078542372430e+04 3.493505370117787152e+03 1.451060293952433676e+04 -1.945078371093195528e+04
9.334334334334335459e-01 1.665402571658391389e+04 1.840161863870743036e+04 3.678568883164287854e+03 1.433704053875664977e+04 -1.952007063807133090e+04
9.384384384384385491e-01 1.661930053050728020e+04 1.845011147834337316e+04 3.863306296972462860e+03 1.416121867421511342e+04 -1.958455089780947674e+04
9.434434434434435524e-01 1.658441164620378913e+04 1.849787739374043304e+04 4.047701234866550294e+03 1.398316505476567545e+04 -1.964420861237798817e+04
9.484484484484485556e-01 1.654935940732497693e+04 1.854491450294781316e+04 4.231737350530707772e+03 1.380290774099041118e+04 -1.969902909152304710e+04
9.534534534534535588e-01 1.651414415913147604e+04 1.859122095272934894e+04 4.415398329458123953e+03 1.362047514076541302e+04 -1.974899883612298072e+04
9.584584584584585620e-01 1.647876624848933716e+04 1.863679491863622388e+04 4.598667890397206065e+03 1.343589600478355715e+04 -1.979410554151194447e+04
9.634634634634635653e-01 1.644322602386713334e+04 1.868163460507945274e+04 4.781529786795029395e+03 1.324919942202398488e+04 -1.983433810051055116e+04
9.684684684684685685e-01 1.640752383533210741e+04 1.872573824540013811e+04 4.963967808237443023e+03 1.306041481516741806e+04 -1.986968660616036868e+04
9.734734734734735717e-01 1.637166003454664678e+04 1.876910410193897042e+04 5.145965781886081459e+03 1.286957193595917124e+04 -1.990014235416334850e+04
9.784784784784785749e-01 1.633563497476516204e+04 1.881173046610510573e+04 5.327507573912159387e+03 1.267670086052069382e+04 -1.992569784502560651e+04
9.834834834834835782e-01 1.629944901083038349e+04 1.885361565844323923e+04 5.508577090926641176e+03 1.248183198460950007e+04 -1.994634678590386829e+04
9.884884884884885814e-01 1.626310249916995053e+04 1.889475802869982726e+04 5.689158281406918832e+03 1.228499601882897696e+04 -1.996208409215508800e+04
9.934934934934935846e-01 1.622659579779280102e+04 1.893515595588803262e+04 5.869235137119724641e+03 1.208622398378843172e+04 -1.997290588858843694e+04
9.984984984984985878e-01 1.618992926628581699e+04 1.897480784835176382e+04 6.048791694540293065e+03 1.188554720521448689e+04 -1.997880951041971275e+04
1.003503503503503591e+00 1.615310326581032859e+04 1.901371214382844846e+04 6.227812036267515396e+03 1.168299730901430667e+04 -1.997979350392757988e+04
1.008508508508508594e+00 1.611611815909828329e+04 1.905186730951027494e+04 6.406280292434902549e+03 1.147860621629125126e+04 -1.997585762681122287e+04
1.013513513513513598e+00 1.607897431044875884e+04 1.908927184210467749e+04 6.584180642117446041e+03 1.127240613831431983e+04 -1.996700284825010021e+04
1.018518518518518601e+00 1.604167208572439085e+04 1.912592426789358797e+04 6.761497314734120664e+03 1.106442957144176762e+04 -1.995323134866531473e+04
1.023523523523523604e+00 1.600421185234792574e+04 1.916182314279165803e+04 6.938214591445992482e+03 1.085470929199991406e+04 -1.993454651918288437e+04
1.028528528528528607e+00 1.596659397929832994e+04 1.919696705240288065e+04 7.114316806549550165e+03 1.064327835111754757e+04 -1.991095296079839318e+04
1.033533533533533610e+00 1.592881883710729562e+04 1.923135461207643311e+04 7.289788348865504304e+03 1.043017006951726580e+04 -1.988245648324417562e+04
1.038538538538538614e+00 1.589088679785589011e+04 1.926498446696163592e+04 7.464613663122826438e+03 1.021541803226445882e+04 -1.984906410355911066e+04
1.043543543543543617e+00 1.585279823517034674e+04 1.929785529206064166e+04 7.638777251337457528e+03 9.999056083474079060e+03 -1.981078404436003984e+04
1.048548548548548620e+00 1.581455352421867610e+04 1.932996579228101109e+04 7.812263674186314347e+03 9.781118320977109761e+03 -1.976762573181736661e+04
1.053553553553553623e+00 1.577615304170706986e+04 1.936131470248686674e+04 7.985057552376000785e+03 9.561639090946961005e+03 -1.971959979333409137e+04
1.058558558558558627e+00 1.573759716587586263e+04 1.939190078754830392e+04 8.157143568006001260e+03 9.340652982486404653e+03 -1.966671805492842759e+04
1.063563563563563630e+00 1.569888627649608316e+04 1.942172284239043074e+04 8.328506465926731835e+03 9.118194822176663365e+03 -1.960899353832214911e+04
1.068568568568568633e+00 1.566002075486557987e+04 1.945077969204067631e+04 8.499131055091806047e+03 8.894299668588770146e+03 -1.954644045773388643e+04
1.073573573573573636e+00 1.562100098380531927e+04 1.947907019167512044e+04 8.669002209904732808e+03 8.669002806758513543e+03 -1.947907421637903099e+04
1.078578578578578639e+00 1.558182734765572241e+04 1.950659322666379012e+04 8.838104871559831736e+03 8.442339742625708823e+03 -1.940691140267701485e+04
1.083583583583583643e+00 1.554250023227249767e+04 1.953334771261402057e+04 9.006424049376959374e+03 8.214346197438369927e+03 -1.932996978616598426e+04
1.088588588588588646e+00 1.550302002502326104e+04 1.955933259541378720e+04 9.173944822130648390e+03 7.985058102123427489e+03 -1.924826831312777358e+04
1.093593593593593649e+00 1.546338711478359437e+04 1.958454685127301127e+04 9.340652339372774804e+03 7.754511591624054745e+03 -1.916182710192232480e+04
1.098598598598598652e+00 1.542360189193319638e+04 1.960898948676392320e+04 9.506531822749018829e+03 7.522742999204946500e+03 -1.907066743803371719e+04
1.103603603603603656e+00 1.538366474835200643e+04 1.963265953886014904e+04 9.671568567308926504e+03 7.289788850726316923e+03 -1.897481176882871296e+04
1.108608608608608659e+00 1.534357607741629909e+04 1.965555607497457095e+04 9.835747942809446613e+03 7.055685858887519316e+03 -1.887428369802920861e+04
1.113613613613613884e+00 1.530333627399501529e+04 1.967767819299635812e+04 9.999055395012006556e+03 6.820470917441380152e+03 -1.876910797990026549e+04
1.118618618618618887e+00 1.526294573444565140e+04 1.969902502132624431e+04 1.016147644697259057e+04 6.584181095379779435e+03 -1.865931051315429431e+04
1.123623623623623891e+00 1.522240485661048660e+04 1.971959571891097221e+04 1.032299670032516588e+04 6.346853631091752504e+03 -1.854491833457383109e+04
1.128628628628628894e+00 1.518171403981248841e+04 1.973938947527628261e+04 1.048360183655798573e+04 6.108525926494817213e+03 -1.842595961235375580e+04
1.133633633633633897e+00 1.514087368485154548e+04 1.975840551055898686e+04 1.064327761828297480e+04 5.869235541140614259e+03 -1.830246363916526752e+04
1.138638638638638900e+00 1.509988419400063503e+04 1.977664307553793333e+04 1.080200989049797681e+04 5.629020186295728308e+03 -1.817446082494295479e+04
1.143643643643643903e+00 1.505874597100169740e+04 1.979410145166320581e+04 1.095978458184141527e+04 5.387917718998453893e+03 -1.804198268939635454e+04
1.148648648648648907e+00 1.501745942106161601e+04 1.981077995108446703e+04 1.111658770583970909e+04 5.145966136092661145e+03 -1.790506185424844443e+04
1.153653653653653910e+00 1.497602495084817383e+04 1.982667791667794518e+04 1.127240536214707390e+04 4.903203568239606284e+03 -1.776373203520268362e+04
1.158658658658658913e+00 1.493444296848605700e+04 1.984179472207233994e+04 1.142722373777778557e+04 4.659668273908709125e+03 -1.761802803364085412e+04
1.163663663663663916e+00 1.489271388355302952e+04 1.985612977167378631e+04 1.158102910833084388e+04 4.415398633348213480e+03 -1.746798572805369622e+04
1.168668668668668920e+00 1.485083810707596786e+04 1.986968250068936322e+04 1.173380783920663453e+04 4.170433142536626292e+03 -1.731364206520615699e+04
1.173673673673673923e+00 1.480881605152654811e+04 1.988245237514904875e+04 1.188554638681543838e+04 3.924810407115806811e+03 -1.715503505103924545e+04
1.178678678678678926e+00 1.476664813081719876e+04 1.989443889192672577e+04 1.203623129977805365e+04 3.678569136306879045e+03 -1.699220374131139033e+04
1.183683683683683929e+00 1.472433476029724807e+04 1.990564157876035461e+04 1.218584922011842173e+04 3.431748136809863354e+03 -1.682518823198150858e+04
1.188688688688688933e+00 1.468187635674854209e+04 1.991605999427016286e+04 1.233438688444755098e+04 3.184386306687803881e+03 -1.665402964933535259e+04
1.193693693693693936e+00 1.463927333838155755e+04 1.992569372797632604e+04 1.248183112513946799e+04 2.936522629236639659e+03 -1.647877013985871235e+04
1.198698698698698939e+00 1.459652612483107441e+04 1.993454240031487279e+04 1.262816887149834656e+04 2.688196166841538343e+03 -1.629945285985895862e+04
1.203703703703703942e+00 1.455363513715237423e+04 1.994260566265308444e+04 1.277338715091746781e+04 2.439446054820876725e+03 -1.611612196483848675e+04
1.208708708708708945e+00 1.451060079781679087e+04 1.994988319730281364e+04 1.291747309002897236e+04 2.190311495258602918e+03 -1.592882259862142928e+04
1.213713713713713949e+00 1.446742353070763056e+04 1.995637471753311547e+04 1.306041391584513985e+04 1.940831750826149801e+03 -1.573760088223742969e+04
1.218718718718718952e+00 1.442410376111614278e+04 1.996207996758175432e+04 1.320219695689081527e+04 1.691046138594811964e+03 -1.554250390256486571e+04
1.223723723723723955e+00 1.438064191573719836e+04 1.996699872266508464e+04 1.334280964432658766e+04 1.440994023839494275e+03 -1.534357970073589240e+04
1.228728728728728958e+00 1.433703842266506035e+04 1.997113078898687309e+04 1.348223951306299205e+04 1.190714813834894358e+03 -1.514087726030667000e+04
